OID_,value
12199,2721.916743822991066
12200,2367.868280298571790
12201,2011.821739328774129
12202,1623.097419712369856
12203,1279.912604388068758
12204,949.836992626783967
12205,554.429353707389168
12206,146.305637499865327
12207,319.467294369601859
12208,811.784449382636808
12209,1279.616753073299378
12210,1691.309333352480735
12211,2101.931645693662631
12212,2526.897505816291414
12213,2973.789079395543467
12214,3447.915229982158507
12215,3916.697368846218978
12216,4391.288506636565216
12217,4884.476692595694658
12218,5366.154738482308858
12219,5850.077719506924041
12220,6350.441565068120326
12221,6837.445326861211470
12222,7325.531135110294599
12223,7829.310675281141812
12224,8313.105131261481802
12225,8320.459530101097698
12226,7931.639204084664016
12227,7566.006002987129250
12228,7215.982295158409215
12229,6873.929057296169049
12230,6562.702141256894720
12231,6275.380624526925203
12232,6007.570489903221642
12233,5778.720340504367414
12234,5584.837231698742471
12235,5425.026221885812447
12236,5312.084734748391384
12237,5244.083641395436644
12238,5222.156042184797116
12239,5248.160323199102095
12240,5320.752921239725765
12241,5718.305389404295966
12242,6071.527971267702924
12243,6420.205128389251513
12244,6712.119880227483009
12245,7000.598249435426624
12246,7311.455722584447358
12247,7651.927921070775483
12248,7997.056735992428003
12249,8295.210768755745448
12250,8461.773462632118026
12251,8519.141937255864832
12252,8566.485136144307035
12253,8317.343706916364681
12254,7949.274589538579676
12255,7586.225480023552336
12256,7223.909508200249547
12257,6883.921520233157025
12258,6563.227458280674909
12259,6256.517123951628491
12260,5985.263345718382880
12261,5744.250798842483164
12262,5531.227117201860892
12263,5345.667657852176490
12264,5153.098063749422181
12265,4980.173341638900638
12266,4829.983940124509900
12267,4629.463919246898513
12268,4214.255776798025181
12269,3803.683341026305698
12270,3402.249491972081614
12271,2988.506333295035802
12272,2612.180809974670865
12273,2265.132198109344699
12274,1957.950763029210748
12275,1730.716030597686768
12276,1498.163917990292475
12277,1374.817892186782046
12278,1317.518224239348910
12279,1045.930194405947987
12280,658.063485089470646
12281,235.313340604305210
12282,213.443418502807447
12283,681.157260558184475
12284,1155.391127347946394
12285,1638.268446080825242
12286,2135.080161599551502
12287,2616.204758644104459
12288,3094.883417466105584
12289,3586.889696009020554
12290,4066.043859481811978
12291,4547.909163531133345
12292,5046.891274844899272
12293,5488.098922729495825
12294,5767.678332160503487
12295,5509.140587301815685
12296,5069.356845855713800
12297,4640.399751551008194
12298,4211.541768691118705
12299,3809.852669715882257
12300,3431.470117007985209
12301,3067.322464886831767
12302,2708.788982391355148
12303,2330.694521286909549
12304,1941.253610498764601
12305,1517.508432865142595
12306,1037.808257159064397
12307,540.898470037123957
12308,128.689730256795855
12309,254.019214854521096
12310,667.168970781213943
12311,1005.419364452362174
12312,1410.064722846535915
12313,1871.558333004222504
12314,2338.805967330931708
12315,2815.639731912049683
12316,3312.473316865809011
12317,3798.024884223938898
12318,4285.758779189165580
12319,4789.721408619602698
12320,5279.322877883912042
12321,5769.085661046642599
12322,6273.816574994252733
12323,6763.804367065429688
12324,7253.152447868794297
12325,7748.985220516434310
12326,8219.356008529661267
12327,8541.376077091001207
12328,8265.738563088816591
12329,7915.552747726440430
12330,7581.698823816639560
12331,7256.913001565372724
12332,6962.828161239622204
12333,6692.724194694967991
12334,6442.297860538261375
12335,6229.444490432740167
12336,6050.038475485413073
12337,5902.844967112822815
12338,5799.222610473629175
12339,5737.004189883962681
12340,5716.969015682443569
12341,5740.730234146115436
12342,5807.164286893962526
12343,6080.756609537193981
12344,6418.190496108110892
12345,6771.218878406141812
12346,7118.622828922469125
12347,7400.240925508387591
12348,7687.469398788926810
12349,7915.114311878246554
12350,7990.227233886718750
12351,7981.323669644784786
12352,7989.468427295089896
12353,8026.866324032053853
12354,8094.633594763730798
12355,7989.001767274005942
12356,7618.597245160272905
12357,7250.293176565201975
12358,6875.693599291739702
12359,6523.958415311926728
12360,6185.313316054821371
12361,5858.839580179498626
12362,5568.242307775156405
12363,5308.305204503672940
12364,5077.007653681875126
12365,4889.398389030902763
12366,4693.922520409817480
12367,4514.018789535576616
12368,4354.105752383963591
12369,4229.931980225454936
12370,3967.298906689285559
12371,3536.132439108454946
12372,3115.382390956151539
12373,2700.439151539522754
12374,2297.210451013901093
12375,1913.638254555039339
12376,1558.294723352347091
12377,1287.981924842385297
12378,1060.794316592101040
12379,885.454761544726352
12380,851.123335445628754
12381,659.608533390665343
12382,361.918664872852617
12383,115.615707565756438
12384,412.543392352991702
12385,860.551880094007061
12386,1317.902113073012288
12387,1776.453352245080623
12388,2253.208475396707854
12389,2725.891506419462075
12390,3205.375153749459969
12391,3703.022490504703910
12392,4186.154925178079793
12393,4667.887626040763280
12394,5162.590626013732617
12395,5641.604982263903366
12396,6032.924642490268525
12397,5743.883981671706351
12398,5322.735428754021086
12399,4912.492484861591947
12400,4504.897548794335307
12401,4130.590312284575703
12402,3777.425617363213860
12403,3402.272278465612999
12404,2988.785780962774425
12405,2532.438191027788434
12406,2029.627181637244576
12407,1540.937400369083662
12408,1058.208981418278654
12409,574.533481373506334
12410,145.094468004563169
12411,104.786997468413759
12412,327.943980655867847
12413,770.871785332174795
12414,1251.292913417089494
12415,1752.629957575286653
12416,2241.059111202461736
12417,2730.362451678742218
12418,3234.973045692311189
12419,3725.029391120460787
12420,4215.272819123055342
12421,4720.594856658198296
12422,5211.725462072035953
12423,5699.154121161333933
12424,6188.643995661224835
12425,6652.415453742533828
12426,7107.967525072986973
12427,7577.523413846237418
12428,8036.617641673364233
12429,8494.649719871858906
12430,8602.597480536327566
12431,8280.092527501730729
12432,7961.538824272814963
12433,7652.881849453940958
12434,7374.589524213008190
12435,7120.119535980748879
12436,6885.245338519146571
12437,6686.493363324338134
12438,6519.670690622297116
12439,6383.306929538818622
12440,6287.600293327779582
12441,6230.257581031030895
12442,6211.812104644249303
12443,6233.688814051009103
12444,6294.927203854889740
12445,6471.970971764169008
12446,6790.459871179920810
12447,7128.735136989077546
12448,7433.246053200694405
12449,7548.844119801238776
12450,7561.283253811635404
12451,7542.958850900194193
12452,7491.866875143611651
12453,7471.414064189553756
12454,7480.114060134626925
12455,7520.045717127185526
12456,7592.430817811959059
12457,7616.674340060013492
12458,7287.048408059516078
12459,6910.190088397494947
12460,6530.144272748158073
12461,6165.526871625114836
12462,5813.380967506483103
12463,5465.683933350449479
12464,5152.974986356844965
12465,4870.914038846236508
12466,4617.759922753570208
12467,4414.468969008499698
12468,4227.693034980538869
12469,4034.250016050767954
12470,3868.459692562328200
12471,3734.906078510218777
12472,3627.672377642464198
12473,3301.613006591799149
12474,2859.779994661006640
12475,2412.346944947554221
12476,2001.587094475240747
12477,1600.963476055633464
12478,1195.075935970953424
12479,853.529520371381068
12480,619.329150981968610
12481,396.388861817884674
12482,349.911909047295069
12483,234.988888354449784
12484,109.113688960619854
12485,304.437264161951134
12486,711.325860257792101
12487,1119.729235375216604
12488,1527.016152774587226
12489,1967.134394345398732
12490,2438.406368268816550
12491,2897.442784926468448
12492,3356.820624222804327
12493,3835.546453456151994
12494,4306.963598812329110
12495,4783.190622296711808
12496,5277.443604360404606
12497,5759.753628001492871
12498,6204.532142084779480
12499,6016.798946393817459
12500,5612.027368882119845
12501,5222.154849359321815
12502,4840.333757974697619
12503,4481.581356272978155
12504,4073.966072056117810
12505,3592.037680444419948
12506,3110.338739731730584
12507,2633.351279499622251
12508,2149.396217002999038
12509,1683.632803524242945
12510,1219.830406532154484
12511,748.362976391010307
12512,346.118692285874033
12513,167.373136368589741
12514,219.162563548368553
12515,693.677324856028918
12516,1181.797133924226273
12517,1688.204952253190186
12518,2181.330825805665881
12519,2675.158327307252875
12520,3184.330318886515215
12521,3677.298625272864683
12522,4156.306013800280198
12523,4633.520789968099052
12524,5084.959914263555220
12525,5531.401740579046418
12526,5997.197223386137921
12527,6454.463904885683405
12528,6915.134329719940979
12529,7391.564662629758459
12530,7855.741358139931435
12531,8321.902989159822027
12532,8758.367582855753426
12533,8669.083456600415957
12534,8365.428888340726189
12535,8072.230237281032714
12536,7808.891921099494539
12537,7569.042367268602902
12538,7348.530680620136081
12539,7162.642649931063715
12540,7007.168139395004800
12541,6880.472855617430469
12542,6791.775015438307491
12543,6738.724504622618042
12544,6721.674525911008459
12545,6741.896782370175060
12546,6798.559215506056717
12547,6864.726589427276849
12548,7125.510225296017779
12549,7206.005031810092987
12550,7139.760517793538384
12551,7085.829555511476428
12552,7066.592640596272759
12553,7051.688898423133651
12554,6998.412727355957941
12555,6976.514388140511073
12556,6985.830291748051422
12557,7028.568885803220837
12558,7105.958156810082983
12559,7204.841222426469358
12560,6976.774024963377997
12561,6590.121754365809466
12562,6200.488764145796267
12563,5831.242748260498047
12564,5465.875861672793690
12565,5102.928084429575392
12566,4767.428663253782361
12567,4461.062577191521086
12568,4183.205219941980431
12569,3957.699339866639548
12570,3774.026960485122345
12571,3571.120306575999621
12572,3401.771924018858499
12573,3253.952793794518129
12574,3159.022536333869994
12575,3050.079010009765625
12576,2641.341517728917097
12577,2181.962994743796116
12578,1740.794429302215804
12579,1313.890129313750094
12580,905.211886686436969
12581,503.058594107627925
12582,192.450395836549603
12583,117.713813950033796
12584,156.904886513948412
12585,212.194727757397686
12586,402.237086015589000
12587,658.098860859871138
12588,993.701768538531155
12589,1405.433408400591588
12590,1811.472602367401578
12591,2209.436635185690648
12592,2642.242317648496282
12593,3084.281014442444302
12594,3540.077156515681509
12595,4013.643003575944931
12596,4472.681529998783844
12597,4933.503951128787776
12598,5414.047386618221935
12599,5885.183177947998956
12600,6353.837913961974664
12601,6304.820578182448116
12602,5919.035032272338867
12603,5548.962976792279733
12604,5142.952967026654733
12605,4685.504909515381769
12606,4210.674556956570086
12607,3726.733200073242188
12608,3260.578238487243652
12609,2793.460718491498938
12610,2309.430041593664555
12611,1844.144825935363087
12612,1391.764320822322816
12613,959.732683069565610
12614,624.464321494102592
12615,277.412396711461554
12616,203.375663476831875
12617,683.321732640265736
12618,1175.287595187916395
12619,1683.665577159208851
12620,2176.705305099489124
12621,2648.237479714784513
12622,3104.379618925206159
12623,3532.254380226134344
12624,3966.411117553711847
12625,4425.296483656935379
12626,4878.874494552611395
12627,5337.781452852137591
12628,5813.550472483914746
12629,6277.069978713991077
12630,6742.709815530214655
12631,7225.078207576973000
12632,7692.795534133909314
12633,8159.123247931981496
12634,8639.572872386259405
12635,8972.789905548093884
12636,8767.977381089156552
12637,8488.700712316165664
12638,8238.687791824340820
12639,8011.726404526654733
12640,7803.740715475643810
12641,7628.956546783450904
12642,7483.184882668890168
12643,7364.688139073991806
12644,7281.893997192380084
12645,7232.442190731268965
12646,7216.559505687038836
12647,7235.397729873654498
12648,7288.222150017233616
12649,7001.106195258433218
12650,6876.399466121898513
12651,6747.399993579690999
12652,6650.331401046168139
12653,6592.395116469440836
12654,6571.712762218856369
12655,6560.594437648681378
12656,6505.196061078237108
12657,6481.630186932311517
12658,6491.656853170959039
12659,6537.629525577323875
12660,6620.763335653652575
12661,6743.233204138733527
12662,6679.809591854316750
12663,6283.764896802013027
12664,5882.029112713561517
12665,5502.415466308591931
12666,5132.305795847751142
12667,4755.535931755511228
12668,4403.069901410271086
12669,4070.393351096182414
12670,3763.775377953339557
12671,3511.421170402976259
12672,3314.150072143978832
12673,3116.899208781630023
12674,2936.008516199449332
12675,2776.685725122997610
12676,2668.491924774275049
12677,2638.566549862132433
12678,2441.485541637380720
12679,1979.441859050606126
12680,1524.020655463722505
12681,1076.968223492579909
12682,627.428534907040785
12683,230.593300763298572
12684,171.130021804756666
12685,444.876534749067218
12686,621.499558953678275
12687,681.369578958795159
12688,832.310389112848270
12689,1074.250460680792685
12690,1347.695647876568728
12691,1702.060616146735128
12692,2089.226210650276244
12693,2499.318409216858072
12694,2911.710151012380265
12695,3319.913703469667780
